Job ID,Date,Status,Requirements,Company,Title,Job Link,Location,Pay,Job Type
10536503,2025-12-28 19:40:03,Failed,Click Intercepted Loop,Notate Flow,Emotional Speech Research Assistant,https://app.joinhandshake.com/jobs/10536503,Remote,$25–50/hr,
10031962,2025-12-28 19:40:23,Failed,Click Intercepted Loop,"Clinpharma Clinical Research, LLC",Physics Engineering Intern,https://app.joinhandshake.com/jobs/10031962,"Remote or Princeton, NJ",$25–50/hr,
10582810,2025-12-28 19:40:44,Failed,Click Intercepted Loop,Pearl Lemon,Bug Tester (QA Tester),https://app.joinhandshake.com/jobs/10582810,Remote,$25–50/hr,
10201002,2025-12-28 19:41:04,Failed,Click Intercepted Loop,"Startup Growth Hacker (AI, Creator Economy)","Startup Growth Hacker (AI, Creator Economy)",https://app.joinhandshake.com/jobs/10201002,Remote,$25–50/hr,
10182146,2025-12-28 19:41:24,Failed,Click Intercepted Loop,Gladiator Enterprises,Research & Data Analyst Intern,https://app.joinhandshake.com/jobs/10182146,"Remote or Washington, DC + 7",$25–50/hr,
10548723,2025-12-28 19:41:45,Failed,Click Intercepted Loop,Atidot,Content Marketing Intern,https://app.joinhandshake.com/jobs/10548723,Remote,$25–50/hr,
10545188,2025-12-28 19:42:05,Failed,Click Intercepted Loop,Attention,Nonprofit Intern,https://app.joinhandshake.com/jobs/10545188,Remote,$25–50/hr,
10483211,2025-12-28 19:42:25,Failed,Click Intercepted Loop,fAIshion Inc,AI Stylist App Developer- fullstack only,https://app.joinhandshake.com/jobs/10483211,Remote,$25–50/hr,
10537789,2025-12-28 19:42:46,Failed,Click Intercepted Loop,Black Fortitude Consulting,Government Contracting & Business Development Intern,https://app.joinhandshake.com/jobs/10537789,Remote,$25–50/hr,
10037390,2025-12-28 19:43:08,Failed,Click Intercepted Loop,Leyo,Founding Software Engineer Intern (Voice AI & Language Learning),https://app.joinhandshake.com/jobs/10037390,"Remote or San Francisco, CA + 1",$25–50/hr,
10568396,2025-12-28 19:43:27,External,,VSC,Remote: Public Relations Intern,https://app.joinhandshake.com/jobs/10568396,Remote,$25/hr,
10069566,2025-12-28 19:43:29,Skipped,,Shepherd Ventures,Financial Quantitative Analyst (E),https://app.joinhandshake.com/jobs/10069566,Remote,$25K/mo∙Internship∙May 31–Aug 30,
10570888,2025-12-28 19:43:32,External,,Social Science Research Internship,Social Science Research Internship,https://app.joinhandshake.com/jobs/10570888,Remote,$20–30/hr,
10411059,2025-12-28 19:43:43,Failed,Click Intercepted Loop,Linksome,AI Product Manager Intern (Remote Accepted),https://app.joinhandshake.com/jobs/10411059,"Remote or Shenzhen Shi, Guangdong",$15–25/hr,
10446511,2025-12-28 19:44:04,Failed,Click Intercepted Loop,Lincoln Financial,Financial Reporting Intern (June 2026),https://app.joinhandshake.com/jobs/10446511,"Remote or Radnor, PA + 1",$15–25/hr,
10574770,2025-12-28 19:44:24,Failed,Click Intercepted Loop,Blue Voice,Operations Intern,https://app.joinhandshake.com/jobs/10574770,Remote,$15–25/hr,
10575940,2025-12-28 19:44:45,Failed,Click Intercepted Loop,Outset,Social Media Internship,https://app.joinhandshake.com/jobs/10575940,Remote,$15–25/hr,
10592988,2025-12-28 19:45:05,Failed,Click Intercepted Loop,Policy Intern,Policy Intern,https://app.joinhandshake.com/jobs/10592988,Remote,$15–25/hr,
10311966,2025-12-28 19:45:26,Failed,Click Intercepted Loop,Hightainment Corporation,Campus Ambassador,https://app.joinhandshake.com/jobs/10311966,"Remote or New York, NY",$15–25/hr,
10561809,2025-12-28 19:45:46,Failed,Click Intercepted Loop,Resilient Cognitive Solutions,Associate Cognitive Systems Engineer (Internship),https://app.joinhandshake.com/jobs/10561809,"Remote or Pittsburgh, PA",$15–25/hr,
10579777,2025-12-28 19:46:07,Failed,Click Intercepted Loop,Velvet and Iron LLC,Digital Marketing Intern,https://app.joinhandshake.com/jobs/10579777,Remote,$15–25/hr,
10591567,2025-12-28 19:46:27,Failed,Click Intercepted Loop,ArchitectNow,Software Engineer Intern,https://app.joinhandshake.com/jobs/10591567,Remote,$15–25/hr,
9681059,2025-12-28 19:46:48,Failed,Click Intercepted Loop,Inventa B-Corp,Product Engineering Gladiators,https://app.joinhandshake.com/jobs/9681059,Remote,$15–25/hr,
10154858,2025-12-28 19:47:08,Failed,Click Intercepted Loop,Conocer Digital Holdings,"Marketing, Operations and Tech/AI Interns for Startup in Media",https://app.joinhandshake.com/jobs/10154858,Remote,$15–25/hr,
10288209,2025-12-28 19:47:28,Failed,Click Intercepted Loop,Web Designer,Web Designer,https://app.joinhandshake.com/jobs/10288209,Remote,$15–25/hr,
10576441,2025-12-28 19:47:49,Failed,Click Intercepted Loop,"CrowdStrike, Inc.",Malware Triage Intern - Summer 2026 (Remote),https://app.joinhandshake.com/jobs/10576441,Remote,$15–25/hr,
10581659,2025-12-28 19:48:09,Failed,Click Intercepted Loop,Born This Way Foundation,Research Intern,https://app.joinhandshake.com/jobs/10581659,Remote,$15–25/hr,
10194974,2025-12-28 19:48:30,Failed,Click Intercepted Loop,IBSS,Software Engineering and Research Intern,https://app.joinhandshake.com/jobs/10194974,Remote,$15–25/hr,
10100696,2025-12-28 19:48:50,Failed,Click Intercepted Loop,GOALOOP - Connecting the World through Goals®,Software Developer + AI Intern,https://app.joinhandshake.com/jobs/10100696,"Remote or New York, NY",$15–25/hr,
10558614,2025-12-28 19:49:10,Failed,Click Intercepted Loop,"University of Washington, Harborview Injury Prevention & Research Center",INSIGHT Research Intern - Summer 2026,https://app.joinhandshake.com/jobs/10558614,Remote,$15–25/hr,
10037876,2025-12-28 19:49:31,Failed,Click Intercepted Loop,Next Play Games,Software Engineer Internship,https://app.joinhandshake.com/jobs/10037876,Remote,$15–25/hr,
10531399,2025-12-28 19:49:52,Failed,Click Intercepted Loop,Wix Web Design Intern,Wix Web Design Intern,https://app.joinhandshake.com/jobs/10531399,Remote,$15–25/hr,
10539798,2025-12-28 19:50:14,Failed,Click Intercepted Loop,Larson International Group,Business Development Analyst,https://app.joinhandshake.com/jobs/10539798,"Remote or New York, NY",$15–25/hr,
10261865,2025-12-28 19:50:33,External,,Atlassian,"Data Engineer Intern, 2026 Summer U.S.",https://app.joinhandshake.com/jobs/10261865,"Remote or Seattle, WA",$43–58/hr,
10547366,2025-12-28 19:50:45,Failed,Click Intercepted Loop,Marketing Intern,Marketing Intern,https://app.joinhandshake.com/jobs/10547366,Remote,$1K/yr,
10597278,2025-12-28 19:51:05,Failed,Click Intercepted Loop,Serable LLC,Recruitment Intern,https://app.joinhandshake.com/jobs/10597278,Remote,$1K/yr,
10591630,2025-12-28 19:51:26,Failed,Click Intercepted Loop,Rkube LLC,iOS App Developer,https://app.joinhandshake.com/jobs/10591630,Remote,$1K/yr,
10087265,2025-12-28 19:51:46,Failed,Click Intercepted Loop,Intelligence Cubed,"PhD / Researcher Fellowship, AI, Machine Learning",https://app.joinhandshake.com/jobs/10087265,Remote,$1K/yr,
10073863,2025-12-28 19:52:06,Failed,Click Intercepted Loop,Arctex Inc.,Backend Engineer Intern (Fall),https://app.joinhandshake.com/jobs/10073863,Remote,$1K/yr,
10277694,2025-12-28 19:52:27,Failed,Click Intercepted Loop,Modeling and Simulation using Vensim,Modeling and Simulation using Vensim ,https://app.joinhandshake.com/jobs/10277694,Remote,$1K/yr,
10422532,2025-12-28 19:52:47,Failed,Click Intercepted Loop,United States Steel Corporation,IT Intern,https://app.joinhandshake.com/jobs/10422532,"Remote or Pittsburgh, PA",$1K/yr,
10438655,2025-12-28 19:53:08,Failed,Click Intercepted Loop,VoteHub,Data Analytics Intern (Summer 2026),https://app.joinhandshake.com/jobs/10438655,Remote,$1K/yr,
10300503,2025-12-28 19:53:28,Failed,Click Intercepted Loop,AnnexBox,Digital Marketing Developer,https://app.joinhandshake.com/jobs/10300503,Remote,$1K/yr,
10525565,2025-12-28 19:53:49,Failed,Click Intercepted Loop,Plot Party AI,AI Video Creation Platform - Social Media Intern,https://app.joinhandshake.com/jobs/10525565,"Remote or San Francisco, CA",$1K/yr,
10562128,2025-12-28 19:54:10,Failed,Click Intercepted Loop,HOF Capital,Growth Investment Spring Analyst,https://app.joinhandshake.com/jobs/10562128,"Remote or New York, NY",$1K/yr,
10577496,2025-12-28 19:54:30,Failed,Click Intercepted Loop,University of Phoenix,Internal Audit Summer 2026 Internship,https://app.joinhandshake.com/jobs/10577496,Remote,$1K/yr,
10542584,2025-12-28 19:54:51,Failed,Click Intercepted Loop,Product Design CAD Intern,Product Design CAD Intern,https://app.joinhandshake.com/jobs/10542584,"Remote or Sparks, NV",$1K/yr,
10126927,2025-12-28 19:55:12,Failed,Click Intercepted Loop,"Like Media, Inc.",Digital Marketing SEO Intern,https://app.joinhandshake.com/jobs/10126927,Remote,$1K/yr,
10554840,2025-12-28 19:55:32,Failed,Click Intercepted Loop,New America,build4good summer intern-mentorship program,https://app.joinhandshake.com/jobs/10554840,"Remote or Washington, DC",$1K/yr,
10538985,2025-12-28 19:55:53,Failed,Click Intercepted Loop,Lucky Hands,Marketing Intern,https://app.joinhandshake.com/jobs/10538985,Remote,$1K/yr,
10035222,2025-12-28 19:56:14,Failed,Click Intercepted Loop,ABLE Platform,Business Development Intern,https://app.joinhandshake.com/jobs/10035222,Remote,$1K/yr,
10535715,2025-12-28 19:56:34,Failed,Click Intercepted Loop,Babel Institute,External Affairs Intern (Paid),https://app.joinhandshake.com/jobs/10535715,Remote,$1K/yr,
10315852,2025-12-28 19:56:54,Failed,Click Intercepted Loop,"UTRS, Inc.",Tableau Dashboard Design Intern,https://app.joinhandshake.com/jobs/10315852,Remote,$1K/yr,
10296716,2025-12-28 19:57:15,Failed,Click Intercepted Loop,Abacus Insights,Post-Grad Data Engineer,https://app.joinhandshake.com/jobs/10296716,Remote,$1K/yr,
10587804,2025-12-28 19:57:35,Failed,Click Intercepted Loop,Nuggy.io,UI/UX Product Designer,https://app.joinhandshake.com/jobs/10587804,Remote,$1K/yr,
10071971,2025-12-28 19:57:57,Failed,Click Intercepted Loop,Market Research Intern,Market Research Intern,https://app.joinhandshake.com/jobs/10071971,Remote,$1K/yr,
10449703,2025-12-28 19:58:17,External,,ServiceNow,Digital Technology (DT) - Associate Data Informatics Analyst Intern ,https://app.joinhandshake.com/jobs/10449703,"Remote or Santa Clara, CA",$40.87/hr,
10563658,2025-12-28 19:58:28,Failed,Click Intercepted Loop,"Measures, Inc",iOS Engineer - Intern,https://app.joinhandshake.com/jobs/10563658,Remote,$15–20/hr,
10536927,2025-12-28 19:58:49,Failed,Click Intercepted Loop,Revolving Door Project,Winter/Spring Research Intern (Revolving Door Project),https://app.joinhandshake.com/jobs/10536927,Remote,$15–20/hr,
10591588,2025-12-28 19:59:09,Failed,Click Intercepted Loop,ArchitectNow,Marketing Intern,https://app.joinhandshake.com/jobs/10591588,"Remote or St. Louis, MO",$15–20/hr,
10558864,2025-12-28 19:59:29,Failed,Click Intercepted Loop,Cyber Civics LLC,Digital Marketing and Content Intern,https://app.joinhandshake.com/jobs/10558864,Remote,$15–20/hr,
9785327,2025-12-28 19:59:50,Failed,Click Intercepted Loop,Sales Intern,Sales Intern,https://app.joinhandshake.com/jobs/9785327,Remote,$15–20/hr,
10042380,2025-12-28 20:00:10,Failed,Click Intercepted Loop,Marketing Intern-Content Creator,Marketing Intern-Content Creator,https://app.joinhandshake.com/jobs/10042380,Remote,$15–20/hr,
10266498,2025-12-28 20:00:31,Failed,Click Intercepted Loop,Atlassian,"Associate Product Management Intern, Summer 2026 U.S.",https://app.joinhandshake.com/jobs/10266498,"Remote or San Francisco, CA",$15–20/hr,
10532047,2025-12-28 20:00:51,Failed,Click Intercepted Loop,OpenSesame,Marketing Internship - Summer 2026,https://app.joinhandshake.com/jobs/10532047,Remote,$15–20/hr,
10557550,2025-12-28 20:01:11,Failed,Click Intercepted Loop,Community Ad Network,Social Media Intern,https://app.joinhandshake.com/jobs/10557550,Remote,$15–20/hr,
10585381,2025-12-28 20:01:32,Failed,Click Intercepted Loop,Jolt Creative Labs,Social Media & Digital Marketing Assistant (Part-Time),https://app.joinhandshake.com/jobs/10585381,"Remote or New York, NY",$15–20/hr,
10567215,2025-12-28 20:01:53,Failed,Click Intercepted Loop,ETS/Educational Testing Service,Internship Program - Finance (FP&A),https://app.joinhandshake.com/jobs/10567215,Remote,$15–20/hr,
10044065,2025-12-28 20:02:13,Failed,Click Intercepted Loop,Inizio Marketing,Revenue Operations & Growth Intern (Remote/Hourly),https://app.joinhandshake.com/jobs/10044065,Remote,$15–20/hr,
10538678,2025-12-28 20:02:33,Failed,Click Intercepted Loop,SCOUT Space Inc,Mechanical Engineering Intern,https://app.joinhandshake.com/jobs/10538678,"Remote or Reston, VA",$15–20/hr,
10577920,2025-12-28 20:02:54,Failed,Click Intercepted Loop,Astera Holdings,AI Engineer Intern,https://app.joinhandshake.com/jobs/10577920,"Remote or New York, NY",$15–20/hr,
10541189,2025-12-28 20:03:14,Failed,Click Intercepted Loop,Library of Congress,2026 Junior Fellows Program - REMOTE INTERNSHIP,https://app.joinhandshake.com/jobs/10541189,Remote,$15–20/hr,
10586823,2025-12-28 20:03:34,Failed,Click Intercepted Loop,North Carolina Clean Energy Fund,Intern - Clean Energy Finance,https://app.joinhandshake.com/jobs/10586823,Remote,$15–20/hr,
9979734,2025-12-28 20:03:55,Failed,Click Intercepted Loop,Industrial Technology Research Institute (ITRI),ICL Intern_Medical AI Application Development Intern,https://app.joinhandshake.com/jobs/9979734,"Remote or 新竹市, Hsinchu City",$15–20/hr,
10154709,2025-12-28 20:04:15,Failed,Click Intercepted Loop,Founder’s Apprentice — GTM & AI Growth,Founder’s Apprentice — GTM & AI Growth,https://app.joinhandshake.com/jobs/10154709,Remote,$15–20/hr,
10448907,2025-12-28 20:04:35,Failed,Click Intercepted Loop,"Molina Healthcare, Inc.",Payment Integrity Intern (Analytics) - REMOTE,https://app.joinhandshake.com/jobs/10448907,Remote,$15–20/hr,
10538650,2025-12-28 20:04:56,Failed,Click Intercepted Loop,CPI Card Group,"Internal Audit Intern, Accounting/Business Process - Summer 2026 & Fall 2026",https://app.joinhandshake.com/jobs/10538650,Remote,$15–20/hr,
10508560,2025-12-28 20:05:17,Failed,Click Intercepted Loop,Trane Technologies,2026 Construction Project Management Intern,https://app.joinhandshake.com/jobs/10508560,Remote,$15–20/hr,
10084404,2025-12-28 20:05:39,Failed,Click Intercepted Loop,Dog Gone Walking LLC,Social Media Intern,https://app.joinhandshake.com/jobs/10084404,Remote,$15–20/hr,
10508555,2025-12-28 20:06:07,Failed,Click Intercepted Loop,Trane Technologies,2026 Energy Engineering Intern,https://app.joinhandshake.com/jobs/10508555,Remote,$150–250/mo,
10593099,2025-12-28 20:06:27,Failed,Click Intercepted Loop,Simulations Plus,Quantitative Systems Pharmacology (QSP) Internship,https://app.joinhandshake.com/jobs/10593099,Remote,$150–250/mo,
10060456,2025-12-28 20:06:48,Failed,Click Intercepted Loop,Apex Commercial Funding,Intern,https://app.joinhandshake.com/jobs/10060456,Remote,$150–250/mo,
10527978,2025-12-28 20:07:08,Failed,Click Intercepted Loop,"Molina Healthcare, Inc.",Payment Integrity Intern (Analytics) - REMOTE,https://app.joinhandshake.com/jobs/10527978,"Remote or Akron, OH",$150–250/mo,
10094517,2025-12-28 20:07:29,Failed,Click Intercepted Loop,AppRabbit,"Customer Support Intern – Fitness Tech Startup (Remote, Paid, U.S. Hours)",https://app.joinhandshake.com/jobs/10094517,Remote,$150–250/mo,
10547017,2025-12-28 20:07:49,Failed,Click Intercepted Loop,WHYOU,Penn Brand Ambassador for New Social App,https://app.joinhandshake.com/jobs/10547017,Remote,$150–250/mo,
10307730,2025-12-28 20:08:10,Failed,Click Intercepted Loop,Trane Technologies,2026 Energy Engineering Intern (Remote),https://app.joinhandshake.com/jobs/10307730,Remote,$150–250/mo,
10557769,2025-12-28 20:08:30,Failed,Click Intercepted Loop,TCA Smart Strategies,Political Finance Fellow,https://app.joinhandshake.com/jobs/10557769,Remote,$150–250/mo,
10503819,2025-12-28 20:08:51,Failed,Click Intercepted Loop,Hyperspace Ventures,"UX/UI, Graphic Designer Intern",https://app.joinhandshake.com/jobs/10503819,Remote,$150–250/mo,
10498089,2025-12-28 20:09:11,Failed,Click Intercepted Loop,ServiceNow,Business Operations Analyst Intern,https://app.joinhandshake.com/jobs/10498089,"Remote or San Diego, CA",$150–250/mo,
10417468,2025-12-28 20:09:32,Failed,Click Intercepted Loop,UMD - Applied Research Laboratory for Intelligence and Security (ARLIS),REMOTE Intelligence and Security Internship,https://app.joinhandshake.com/jobs/10417468,"Remote or College Park, MD",$150–250/mo,
10563509,2025-12-28 20:09:52,Failed,Click Intercepted Loop,Atidot,Content & Social Media Marketing Intern,https://app.joinhandshake.com/jobs/10563509,Remote,$150–250/mo,
10570486,2025-12-28 20:10:13,Failed,Click Intercepted Loop,RiPPLE2,Marketing Intern,https://app.joinhandshake.com/jobs/10570486,"Remote or Euless, TX + 1",$150–250/mo,
10254029,2025-12-28 20:10:33,Failed,Click Intercepted Loop,MyDataProduct,Product Marketing Management Intern,https://app.joinhandshake.com/jobs/10254029,Remote,$150–250/mo,
10331610,2025-12-28 20:10:54,Failed,Click Intercepted Loop,ServiceNow,ServiceNow Security Organization (SSO) - Associate Security Risk Analyst Intern,https://app.joinhandshake.com/jobs/10331610,"Remote or San Diego, CA",$150–250/mo,
10073858,2025-12-28 20:11:16,Failed,Click Intercepted Loop,Arctex Inc.,Frontend Engineer Intern (Fall),https://app.joinhandshake.com/jobs/10073858,Remote,$150–250/mo,
9948287,2025-12-28 20:11:44,Failed,Click Intercepted Loop,SEO USA,Access Paid Summer 2026 Internships with SEO Career,https://app.joinhandshake.com/jobs/9948287,"Remote or Los Angeles, CA + 2",$16/hr,
10313403,2025-12-28 20:12:05,Failed,Click Intercepted Loop,BuildCores,3D Engineer,https://app.joinhandshake.com/jobs/10313403,Remote,$16/hr,
10588544,2025-12-28 20:12:25,Failed,Click Intercepted Loop,Nave,Social Media Marketing Internship,https://app.joinhandshake.com/jobs/10588544,"Remote or Boulder, CO",$16/hr,
10575835,2025-12-28 20:12:46,Failed,Click Intercepted Loop,Krahnborn,Salesforce Consulting Intern,https://app.joinhandshake.com/jobs/10575835,"Remote or Madison, WI",$16/hr,
10577986,2025-12-28 20:13:06,Failed,Click Intercepted Loop,"DeafandHoH.com, LLC",Marketing Student Internship,https://app.joinhandshake.com/jobs/10577986,Remote,$16/hr,
10597296,2025-12-28 20:13:27,Failed,Click Intercepted Loop,Serable LLC,Recruitment Internship,https://app.joinhandshake.com/jobs/10597296,Remote,$16/hr,
10544132,2025-12-28 20:13:48,Failed,Click Intercepted Loop,Design Trade Service,Marketing Intern,https://app.joinhandshake.com/jobs/10544132,Remote,$16/hr,
10311408,2025-12-28 20:14:08,Failed,Click Intercepted Loop,Hubbell Incorporated,Hubbell Summer 2026 Internships,https://app.joinhandshake.com/jobs/10311408,"Remote or Boonton, NJ + 16",$16/hr,
10574125,2025-12-28 20:14:29,Failed,Click Intercepted Loop,iCORE Method,Social Media and Marketing Intern,https://app.joinhandshake.com/jobs/10574125,Remote,$16/hr,
10589800,2025-12-28 20:14:49,Failed,Click Intercepted Loop,Merjent Inc,Human Resources Intern,https://app.joinhandshake.com/jobs/10589800,Remote,$16/hr,
10302033,2025-12-28 20:15:09,Failed,Click Intercepted Loop,Planticular Inc.,Business Operations Intern,https://app.joinhandshake.com/jobs/10302033,Remote,$16/hr,
10582048,2025-12-28 20:15:30,Failed,Click Intercepted Loop,BioMarin Pharmaceutical Inc,"Intern, Regulatory Information Management and Technology",https://app.joinhandshake.com/jobs/10582048,Remote,$16/hr,
10417808,2025-12-28 20:15:51,Failed,Click Intercepted Loop,Insmed,Summer Intern – AI-Based Protein Design,https://app.joinhandshake.com/jobs/10417808,Remote,$16/hr,
10542902,2025-12-28 20:16:11,Failed,Click Intercepted Loop,Music Production Intern,Music Production Intern,https://app.joinhandshake.com/jobs/10542902,Remote,$16/hr,
10593573,2025-12-28 20:16:32,Failed,Click Intercepted Loop,Digital Specialist,Digital Specialist,https://app.joinhandshake.com/jobs/10593573,Remote,$16/hr,
10321506,2025-12-28 20:16:52,Failed,Click Intercepted Loop,Intern - The New Geography of Innovation,Intern - The New Geography of Innovation,https://app.joinhandshake.com/jobs/10321506,Remote,$16/hr,
10563154,2025-12-28 20:17:13,Failed,Click Intercepted Loop,Oak Ridge Institute for Science and Education,2026 DOE Scholars Program,https://app.joinhandshake.com/jobs/10563154,"Remote or Washington, DC",$16/hr,
10411375,2025-12-28 20:17:33,Failed,Click Intercepted Loop,"TechFoundation, Inc.",Mass General Brigham-Harvard Medical School-TechFoundation Remote Data Science 2026 Summer Internship Program (national/virtual),https://app.joinhandshake.com/jobs/10411375,Remote,$16/hr,
10271043,2025-12-28 20:17:54,Failed,Click Intercepted Loop,Federal Home Loan Bank of Des Moines,IT Back Office Co-Op,https://app.joinhandshake.com/jobs/10271043,"Remote or Des Moines, IA",$16/hr,
10146020,2025-12-28 20:18:14,Failed,Click Intercepted Loop,"Fitnescity, Inc",Business Development Intern,https://app.joinhandshake.com/jobs/10146020,"Remote or Newark, NJ",$16/hr,
10552599,2025-12-28 20:18:35,Failed,Click Intercepted Loop,Unstuck Engine,Lead Gen Intern,https://app.joinhandshake.com/jobs/10552599,Remote,$16/hr,
10474931,2025-12-28 20:18:55,Failed,Click Intercepted Loop,React Mobile,Business Development Intern,https://app.joinhandshake.com/jobs/10474931,Remote,$16/hr,
10369463,2025-12-28 20:19:16,Failed,Click Intercepted Loop,Constellation Insurance,Actuarial Intern,https://app.joinhandshake.com/jobs/10369463,"Remote or New York, NY + 4",$16/hr,
10566604,2025-12-28 20:19:36,Failed,Click Intercepted Loop,Kings Ransom Group LLC,Marketing and Partnerships Intern,https://app.joinhandshake.com/jobs/10566604,Remote,$16/hr,
10335368,2025-12-28 20:19:58,Failed,Click Intercepted Loop,The Social Institute,Spring 2026 Internships,https://app.joinhandshake.com/jobs/10335368,Remote,$16/hr,
10055315,2025-12-28 20:20:27,Failed,Click Intercepted Loop,"911 PC HELP,Inc.",Business Development Representative Intern,https://app.joinhandshake.com/jobs/10055315,Remote,$17/hr,
